
1.1-📺央视,#genre#
胡家专场情感,https://mursor.ottiptv.cc/bilibili/32519991
能不能先让我画稿完再说,https://mursor.ottiptv.cc/bilibili/13468413
自习室听歌爽爽爽爽,https://mursor.ottiptv.cc/bilibili/6645695
老鱼说剧,https://mursor.ottiptv.cc/douyu/9994377
致郁治愈,https://mursor.ottiptv.cc/bilibili/8173344
芜湖奇瑞星途风云全国批发价分享,https://mursor.ottiptv.cc/bilibili/31942946
舞萌+中二锐评b50推分进步指导,https://mursor.ottiptv.cc/bilibili/2568269
萌新画画聊天,https://mursor.ottiptv.cc/bilibili/25095370
萌新驾到多多指教,https://mursor.ottiptv.cc/bilibili/1791359694
自说自话的总裁,https://mursor.ottiptv.cc/douyu/9317739
芳芳说故事,https://mursor.ottiptv.cc/douyu/9401905
菠萝说电影,https://mursor.ottiptv.cc/douyu/3714736
衣柜哥录播联播视频已上传审核通过,https://mursor.ottiptv.cc/bilibili/23591525
袋鼠妈妈直播送好礼,https://mursor.ottiptv.cc/bilibili/1949988489
裸感3专享国补季,https://mursor.ottiptv.cc/bilibili/1908321482
要来测测么包看的,https://mursor.ottiptv.cc/bilibili/26161651
观众在说观影口碑直播东极岛,https://mursor.ottiptv.cc/bilibili/2874680
观影杂谈已报备人类补完大结局,https://mursor.ottiptv.cc/bilibili/162131
解答当下困惑和烦恼告诉以后要发生的答案,https://mursor.ottiptv.cc/bilibili/1982181912
蛋黄讲动漫,https://mursor.ottiptv.cc/douyu/9542834
西施撩电影,https://mursor.ottiptv.cc/douyu/7532080
说笑武林,https://mursor.ottiptv.cc/douyu/10329706
说说你想知道的一问一答,https://mursor.ottiptv.cc/bilibili/1969778530
说说电影故事,https://mursor.ottiptv.cc/douyu/9444627
请善待动物,https://mursor.ottiptv.cc/bilibili/30793296
读书回之如何写建立一段健康的亲密关系,https://mursor.ottiptv.cc/bilibili/24604271
谁啊唱得这么牛,https://mursor.ottiptv.cc/bilibili/4751957
贫穷打工人尝试全款拿下电风扇,https://mursor.ottiptv.cc/bilibili/1814196500
谁语说电影,https://mursor.ottiptv.cc/douyu/8705754
调侃贫道XIN版,https://mursor.ottiptv.cc/douyu/9463586
资深情感主播月光,https://mursor.ottiptv.cc/bilibili/1842862634
豆客解说,https://mursor.ottiptv.cc/douyu/8883122
赛马娘小说一天两更上推荐不是梦,https://mursor.ottiptv.cc/bilibili/22781165
赶4399仙人,https://mursor.ottiptv.cc/bilibili/26940591
超级会是你想得,https://mursor.ottiptv.cc/bilibili/12761694
超美丽3D天热了该穿丝袜了喵,https://mursor.ottiptv.cc/bilibili/27575956
达子来了,https://mursor.ottiptv.cc/bilibili/271628
还有新事情4,https://mursor.ottiptv.cc/bilibili/31295728
越哥说电影,https://mursor.ottiptv.cc/huya/15894162
这位姐姐好会讲哦,https://mursor.ottiptv.cc/bilibili/31824985
进来宝贝,https://mursor.ottiptv.cc/bilibili/1926381986
辰哥说电影,https://mursor.ottiptv.cc/douyu/9371407
谈判专家,https://mursor.ottiptv.cc/yy/1382735560
进来看b站摄像头,https://mursor.ottiptv.cc/bilibili/1788067237
进来看大运,https://mursor.ottiptv.cc/bilibili/1871510469
进来看有你想看的东西,https://mursor.ottiptv.cc/bilibili/1923356272
进来看B站05,https://mursor.ottiptv.cc/bilibili/1872972389
逍遥姐姐小课堂,https://mursor.ottiptv.cc/bilibili/30319092
进来躲躲雨吧,https://mursor.ottiptv.cc/bilibili/1997902009
道友留步江西鹰潭龙虎山官方专业解惑,https://mursor.ottiptv.cc/bilibili/1725929273
连麦聊,https://mursor.ottiptv.cc/bilibili/1732307002
退学女大第一次直播,https://mursor.ottiptv.cc/bilibili/1880059386
锐评牢九,https://mursor.ottiptv.cc/bilibili/22875995
逗米说电影,https://mursor.ottiptv.cc/douyu/421222
问你心中所事,https://mursor.ottiptv.cc/bilibili/31830973
问问题灵界答疑欢迎进直播间,https://mursor.ottiptv.cc/bilibili/1908051262
锋哥聊商机,https://mursor.ottiptv.cc/douyu/9472141
钟馗传说,https://mursor.ottiptv.cc/yy/1382736839
闲聊,https://mursor.ottiptv.cc/bilibili/31501279
钱小元说电影,https://mursor.ottiptv.cc/douyu/9368265
阿巴阿巴,https://mursor.ottiptv.cc/bilibili/25544127
随便唱唱,https://mursor.ottiptv.cc/bilibili/23376820
阎君说剧,https://mursor.ottiptv.cc/douyu/10475459
阿木讲电影,https://mursor.ottiptv.cc/douyu/532050
阿松撩剧,https://mursor.ottiptv.cc/douyu/8880843
阿良说剧,https://mursor.ottiptv.cc/huya/30296909
随缘占疗愈感情,https://mursor.ottiptv.cc/bilibili/25920715
随便看看,https://mursor.ottiptv.cc/bilibili/23958400
随便玩玩,https://mursor.ottiptv.cc/bilibili/32003628
随便播会,https://mursor.ottiptv.cc/bilibili/1929634951
随缘进,https://mursor.ottiptv.cc/bilibili/1908325728
露脸别进来主播是人机,https://mursor.ottiptv.cc/bilibili/27152666
预言家塔塔在线看看人生剧本,https://mursor.ottiptv.cc/bilibili/1926381738
音乐日常,https://mursor.ottiptv.cc/bilibili/24914253
首灯参与速进,https://mursor.ottiptv.cc/bilibili/1773634237
首次开播请多关照,https://mursor.ottiptv.cc/bilibili/31597354
露爷说漫,https://mursor.ottiptv.cc/douyu/9542830
飞行员欧文讲故事,https://mursor.ottiptv.cc/douyu/9678790
驴哥说电影,https://mursor.ottiptv.cc/douyu/5376478
鬼兄奇谈,https://mursor.ottiptv.cc/douyu/8722254
黄金抢救抢救扛单,https://mursor.ottiptv.cc/bilibili/1776261484
鲨说电影,https://mursor.ottiptv.cc/douyu/9544628
鹏友说电影,https://mursor.ottiptv.cc/huya/29340612
默默无闻的小角落,https://mursor.ottiptv.cc/bilibili/1896528997
鸡哥聊电影,https://mursor.ottiptv.cc/douyu/5067952
鹏友说电影,https://mursor.ottiptv.cc/douyu/9445244
龙梅子都说,https://vd3.bdstatic.com:443/mda-ma7cm59x1m4015ip/v2-hknm/1080p/mda-ma7cm59x1m4015ip.mp4
黑眼侃片,https://mursor.ottiptv.cc/huya/24609357
音乐频道,#genre#
音乐之声,http://a.live.hnradio.com/yypd/radio120k_yypd.m3u8?auth_key=1588751172-0-0-d97b858279c1c86650172b9913ea4af2
音乐现场,http://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8#https://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8
🌊港·澳·台,#genre#
翡翠台,http://120.198.101.106:9901/tsfile/live/1007_1.m3u8?key=txiptv#http://120.198.95.220:9901/tsfile/live/1004_1.m3u8?key=txiptv#http://122.152.202.33/s/81a8a44f/index.m3u8?id=53
明珠台,http://6v.nx.tc/smrt.php?playurl=http://50.7.234.10:8278/pearl_twn/playlist.m3u8#http://120.198.101.106:9901/tsfile/live/1008_1.m3u8?key=txiptv
凤凰中文,http://6v.nx.tc/smrt.php?playurl=http://6v.nx.tc/smrt.php?playurl=https://piccpndks.v.kcdnvip.com/audio/xianggangweishi_2.m3u8
明珠台,http://122.152.202.33/s/81a8a44f/index.m3u8?id=23
凤凰中文,http://120.198.95.220:9901/tsfile/live/1036_1.m3u8?key=txiptv#http://183.237.95.108:9901/tsfile/live/1103_1.m3u8?key=txiptv&playlive=0&authid=0#https://cdn.iptv8k.top/dl/jrys.php?id=19&time=20240926215313&ip=111.229.253.40#http://playtv-live.ifeng.com/live/06OLEGEGM4G_audio.m3u8
凤凰资讯,http://6v.nx.tc/smrt.php?playurl=http://extraott.com:80/live/6772191932/1654508883/62829.m3u8#http://120.198.95.220:9901/tsfile/live/1037_1.m3u8?key=txiptv#http://221.7.175.154:8445/tsfile/live/1021_1.m3u8#http://playtv-live.ifeng.com/live/06OLEEWQKN4_audio.m3u8#http://218.202.220.2:5000/nn_live.ts?id=FHZX
凤凰香港,https://cdn.iptv8k.top/dl/jrys.php?id=18&time=20240926215313&ip=111.229.253.40#http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=e5b4ef626c5980be2fbdf2e7-158332927312639&amp;wsIPSercert=6f8d45434604e7d22f5b0abbc0231d01&amp;wsMonitor=0
凤凰卫视,http://120.198.101.106:9901/tsfile/live/1062_1.m3u8?key=txiptv#http://221.7.175.154:8445/tsfile/live/1020_1.m3u8
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&amp;time=20240926215313&amp;ip=111.229.253.40
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8
凤凰卫视,http://122.152.202.33/s/81a8a44f/index.m3u8?id=15
J2,http://6v.nx.tc/smrt.php?playurl=http://50.7.234.10:8278/j2_twn/playlist.m3u8
Viutv,https://cdn.iptv8k.top/dl/jrys.php?id=78&time=20240926215313&ip=111.229.253.40
纬来育乐,https://cdn.iptv8k.top/dl/jrys.php?id=289&time=20240926215313&ip=111.229.253.40
三立台湾,https://cdn.iptv8k.top/dl/jrys.php?id=269&time=20240926215313&ip=111.229.253.40
无线新闻,http://6v.nx.tc/smrt.php?playurl=http://v2hcdn.jdshipin.com/news/news.stream/chunklist_w1005.m3u8
Viutv,http://122.152.202.33/s/81a8a44f/index.m3u8?id=686
三立新闻,https://cdn.iptv8k.top/dl/jrys.php?id=273&time=20240926215313&ip=111.229.253.40
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=221&amp;time=20240926215313&amp;ip=111.229.253.40
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40#http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8
无线新闻,http://122.152.202.33/s/81a8a44f/index.m3u8?id=21
东森电影,https://cdn.iptv8k.top/dl/jrys.php?id=231&time=20240926215313&ip=111.229.253.40
靖天资讯,https://cdn.iptv8k.top/dl/jrys.php?id=315&time=20240926215313&ip=111.229.253.40
🎬电影频道,#genre#
CHC家庭影院,http://120.198.101.106:9901/tsfile/live/1051_1.m3u8?key=txiptv#http://api2.52tb.xyz/info?id=220&token=20230218jsyklh#http://api3.52tb.xyz/info?id=220&token=20221127jxwhhemby
CHC动作电影,http://218.15.183.23:9901/tsfile/live/23039_1.m3u8#http://183.237.95.108:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=0&authid=0#http://api2.52tb.xyz/info?id=219&token=20230218jsyklh#http://120.198.101.106:9901/tsfile/live/1052_1.m3u8?key=txiptv
CHC高清电影,http://218.15.183.23:9901/tsfile/live/23044_1.m3u8#http://120.198.95.220:9901/tsfile/live/1038_1.m3u8?key=txiptv#http://183.237.95.108:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0#http://120.198.101.106:9901/tsfile/live/1053_1.m3u8?key=txiptv#http://api2.52tb.xyz/info?id=221&token=20230218qkyjia#http://api3.52tb.xyz/info?id=221&token=20221127jxwhhemby
NewTV惊悚悬疑,http://3501776.xyz:35455/itv/1000000004000024282.m3u8?cdn=ystenlive
NewTV动作电影,http://3501776.xyz:35455/itv/1000000004000018653.m3u8?cdn=ystenlive
靖天映画,https://cdn.iptv8k.top/dl/jrys.php?id=320&time=20240926215313&ip=111.229.253.40
靖天戏剧,https://cdn.iptv8k.top/dl/jrys.php?id=318&time=20240926215313&ip=111.229.253.40
NewTV动作电影,http://43.138.0.72:35455/yy/1382736823
经典电影,https://cdn.iptv8k.top/dl/jrys.php?id=396&time=20240926215313&ip=111.229.253.40#http://120.238.94.10:9901/tsfile/live/1040_1.m3u8
IPTV经典电影,http://api2.52tb.xyz/info?id=1020&token=20230404dmgnht
天映经典,https://cdn.iptv8k.top/dl/jrys.php?id=71&time=20240926215313&ip=111.229.253.40
星空卫视,https://cdn.iptv8k.top/dl/jrys.php?id=21&time=20240926215313&ip=111.229.253.40#http://122.224.58.42:85/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0#http://218.202.220.2:5000/nn_live.ts?id=STARTV
东森洋片,https://cdn.iptv8k.top/dl/jrys.php?id=232&time=20240926215313&ip=111.229.253.40
🎮游戏频道,#genre#
游戏风云,http://3501776.xyz:35455/itv/5000000011000031114.m3u8?cdn=bestzb
🎵音乐频道,#genre#
潮流音乐,http://play-radio-stream3.hndt.com/now/Or5au0KN/playlist.m3u8
🏀体育频道,#genre#
五星体育,http://api2.52tb.xyz/info?id=375&token=20230120rdbtgv#http://api3.52tb.xyz/info?id=376&token=20221127jxwhhemby
劲爆体育,http://120.198.101.106:9901/tsfile/live/1086_1.m3u8?key=txiptv#http://183.237.95.108:9901/tsfile/live/1074_1.m3u8?key=txiptv&playlive=0&authid=0#http://3501776.xyz:35455/itv/5000000002000029972.m3u8?cdn=bestzb
睛彩篮球,http://3501776.xyz:35455/itv/2000000003000000061.m3u8?cdn=hnbblive
JJ斗地主,http://huanqiuzhibo.cn/manifest/douyu.php?id=488743#http://zzy789.xyz/douyu1.php?id=488743#https://lunbo.freetv.top/douyu/488743
🏛经典剧场,#genre#
笑傲江湖,http://150.158.112.123/php/yy.php?id=1354930909#https://lunbo.freetv.top/yy/1352833750
天龙八部,http://www.clmy.cc:35455/yy/1355067965#https://live.metshop.top/huya/23903123
鹿鼎记,http://43.138.0.72:35455/yy/1382736920
西游记,https://txmov2.a.kwimgs.com/bs3/video-hls/5239093806671579134_hlsb.m3u8
三国演义,http://150.158.112.123/php/huya.php?id=11602081
水浒传,http://www.clmy.cc:35455/yy/1353873252#https://lunbo.freetv.top/yy/1353215589
新白娘子传奇,http://www.clmy.cc:35455/yy/1354490667
封神榜,https://lunbo.freetv.top/yy/1382797534#http://www.clmy.cc:35455/yy/1353426319
📡卫视频道,#genre#
广东卫视,http://218.15.183.23:9901/tsfile/live/23008_1.m3u8#http://113.57.111.4:1111/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0#http://120.198.101.106:9901/tsfile/live/1009_1.m3u8?key=txiptv#http://183.237.95.108:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=0&authid=0#http://59.39.89.130:60901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0#http://120.198.95.220:9901/tsfile/live/1006_1.m3u8?key=txiptv#http://58.221.214.82:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0#http://222.169.85.8:9901/tsfile/live/0125_1.m3u8?#http://124.116.183.146:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.2.148.205:8154/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0#http://183.215.134.239:19901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0#http://61.156.228.12:8154/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0#http://123.130.84.106:8154/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0#http://223.241.247.214:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.57.93.165:9900/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0#http://3501776.xyz:35455/itv/1000000005000265034.m3u8?cdn=ystenlive#https://txmov2.a.kwimgs.com/upic/2023/01/26/09/BMjAyMzAxMjYwOTE3NDVfNzM5MzQzNzIyXzk0NjI1OTUwNTA3XzBfMw==_b_B81ddda927d33445d544befd008e60109.mp4#http://112.99.193.34:9901/tsfile/live/1043_1.m3u8?#http://dsk.cc/php/xxtv.php?id=gdws#http://47.94.35.70:31420/tsfile/live/1024_1.m3u8?key=txiptv&url=tvzb.com#http://116.9.204.242:9901/tsfile/live/0125_2.m3u8?key=tvbox6_com&playlive=1&authid=0#http://123.129.70.178:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0#http://116.128.242.83:9901/tsfile/live/0124_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0#http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8
香港卫视,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?ChannelID=xianggangweishi&P2PChannelID=pd://cctv_p2p_hdxianggangweishi#http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&amp;wsIPSercert=8de23d0849e78e3b16ec92a809235421&amp;wsMonitor=0#https://piccpndali.v.myalicdn.com/audio/xianggangweishi_2.m3u8#https://piccpndks.v.kcdnvip.com/audio/xianggangweishi_2.m3u8
浙江卫视,http://api2.52tb.xyz/info?id=22&token=20230120rdbtgv#http://221.226.51.220:50081/newlive/live/hls/27/live.m3u8#http://49.87.154.246:85/tsfile/live/1018_1.m3u8?key=txiptv#http://58.221.214.82:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0#http://222.169.85.8:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0#http://124.116.183.146:9901/tsfile/live/0124_1.m3u8?key=txiptv#http://221.2.148.205:8154/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0#http://183.215.134.239:19901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0#http://61.156.228.12:8154/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0#http://ak6668768.zicp.io:8828/live1031.m3u8#http://218.89.240.144:59901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0#http://223.241.247.214:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0#http://218.3.138.25:1111/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.57.93.165:9900/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0#http://3501776.xyz:35455/itv/1000000005000265031.m3u8?cdn=ystenlive#http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8#https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8?#http://dsk.cc/php/xxtv.php?id=zjws#http://116.9.204.242:9901/tsfile/live/0122_2.m3u8#http://47.94.35.70:31420/tsfile/live/0129_1.m3u8?key=txiptv&url=tvzb.com#http://123.129.70.178:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0#http://l.cztvcloud.com/channels/lantian/SXpinghu3/720p.m3u8#http://ali-vl.cztv.com/channels/lantian/channel001/360p.m3u8?a=1000&amp;d=d396e340de48108a9576134d5b090354&amp;k=60ede3db45d8640ab1db2b9f0dfa7549&amp;t=1671539989#http://player.cntv.cn/standard/live_HLSDRM20180606.swf?ChannelID=zhejiang&P2PChannelID=pd://cctv_p2p_zhejiang#http://116.128.242.83:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0#http://61.163.181.78:85/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://59.39.89.130:60901/tsfile/live/0125_2.m3u8?key=txiptv&playlive=1&authid=0#http://113.57.111.4:1111/tsfile/live/1016_1.m3u8#http://api2.52tb.xyz/info?id=72&token=20230218zdxlqr#http://221.226.51.220:50081/newlive/live/hls/29/live.m3u8#http://58.221.214.82:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0#http://222.169.85.8:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0#http://124.116.183.146:9901/tsfile/live/0128_1.m3u8?key=txiptv#http://221.2.148.205:8154/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0#http://ak6668768.zicp.io:8827/live1028.m3u8#http://223.241.247.214:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0#http://218.3.138.25:1111/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0#http://3501776.xyz:35455/itv/1000000005000265024.m3u8?cdn=ystenlive#http://api3.52tb.xyz/info?id=21&token=20230226bgyszp#https://txmov2.a.kwimgs.com/bs3/video-hls/5199687338554291078_hlsb.m3u8#http://dsk.cc/php/xxtv.php?id=hunws#http://47.94.35.70:31420/tsfile/live/0128_1.m3u8?key=txiptv&url=tvzb.com#http://116.9.204.242:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0#http://61.163.181.78:85/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0#http://116.128.242.83:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://42.225.117.174:11199/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0#http://1.180.2.93:9901/tsfile/live/0122_1.m3u8#http://59.39.89.130:60901/tsfile/live/0125_7.m3u8?key=txiptv&playlive=1&authid=0#http://113.57.111.4:1111/tsfile/live/1017_1.m3u8#http://api2.52tb.xyz/info?id=25&token=20230120rdbtgv#http://222.169.85.8:9901/tsfile/live/0017_1.m3u8#http://124.116.183.146:9901/tsfile/live/0122_1.m3u8?key=txiptv#http://61.156.228.12:8154/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0#http://58.221.214.82:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0#http://ak6668768.zicp.io:8830/live1032.m3u8#http://123.130.84.106:8154/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0#http://218.3.138.25:1111/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0#http://39.150.96.141:65535/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0#http://api3.52tb.xyz/info?id=25&token=20230402fxrjwi#http://3501776.xyz:35455/itv/1000000005000265027.m3u8?cdn=ystenlive#http://dsk.cc/php/xxtv.php?id=bjws#http://47.94.35.70:31420/tsfile/live/1001_1.m3u8?key=txiptv&url=tvzb.com#http://116.9.204.242:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0#http://116.128.242.83:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0#http://61.163.181.78:85/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&authid=0#http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
湖北卫视,http://1.180.2.93:9901/tsfile/live/0132_1.m3u8#http://59.39.89.130:60901/tsfile/live/0125_12.m3u8?key=txiptv&playlive=1&authid=0#http://api2.52tb.xyz/info?id=85&token=20230218zdxlqr#http://49.87.154.246:85/tsfile/live/1017_1.m3u8?key=txiptv#http://222.169.85.8:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0#http://124.116.183.146:9901/tsfile/live/0132_1.m3u8?key=txiptv#http://221.2.148.205:8154/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0#http://183.131.246.250:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0#http://61.156.228.12:8154/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0#http://223.241.247.214:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0#http://39.150.96.141:65535/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0#http://api3.52tb.xyz/info?id=34&token=20230226bgyszp#http://113.57.93.165:9900/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0#http://3501776.xyz:35455/itv/1000000005000265023.m3u8?cdn=ystenlive#http://dsk.cc/php/xxtv.php?id=hubws#http://116.128.242.83:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://1.180.2.93:9901/tsfile/live/0143_1.m3u8
湖北卫视,http://satellitepull.cnr.cn/live/wx32hubws/playlist.m3u8
黑龙江卫视,http://218.15.183.23:9901/tsfile/live/23055_1.m3u8#http://120.198.101.106:9901/tsfile/live/1075_1.m3u8#http://api2.52tb.xyz/info?id=41&token=20230218zdxlqr#http://221.226.51.220:50081/newlive/live/hls/31/live.m3u8#http://183.131.246.250:9901/tsfile/live/0143_1.m3u8#http://124.116.183.146:9901/tsfile/live/0143_1.m3u8?key=txiptv#http://218.13.170.98:9901/tsfile/live/1006_1.m3u8#http://218.89.240.144:59901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0#http://api3.52tb.xyz/info?id=41&token=20230226bgyszp#http://113.57.93.165:9900/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.99.193.34:9901/tsfile/live/1027_1.m3u8?#http://dsk.cc/php/xxtv.php?id=hljws#http://47.94.35.70:31420/tsfile/live/0143_1.m3u8?key=txiptv&url=tvzb.com#http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8#https://s1.abntelevision.com/avivamientoabr/stream/avivamientohd/avivamientohd/chunks.m3u8
安徽卫视,http://112.123.243.37:50085/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0#http://113.57.111.4:1111/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://satellitepull.cnr.cn/live/wx32hljws/playlist.m3u8
安徽卫视,http://api2.52tb.xyz/info?id=33&token=20230218qkyjia#http://221.226.51.220:50081/newlive/live/hls/36/live.m3u8#http://49.87.154.246:85/tsfile/live/0130_1.m3u8?key=txiptv#http://183.131.246.250:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0#http://222.169.85.8:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0#http://124.116.183.146:9901/tsfile/live/0130_1.m3u8?key=txiptv#http://221.2.148.205:8154/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0#http://123.130.84.106:8154/tsfile/live/0130_1.m3u8#http://223.241.247.214:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.57.93.165:9900/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0#http://dsk.cc/php/xxtv.php?id=ahws#http://47.94.35.70:31420/tsfile/live/1018_1.m3u8?key=txiptv&url=tvzb.com#http://116.128.242.83:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0#http://satellitepull.cnr.cn/live/wxahws/playlist.m3u8
重庆卫视,http://113.57.111.4:1111/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0#http://zzssw01.55555.io:9901/tsfile/live/0142_1.m3u8#http://api2.52tb.xyz/info?id=37&token=20230218qkyjia#http://221.226.51.220:50081/newlive/live/hls/28/live.m3u8#http://222.169.85.8:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0#http://183.131.246.250:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0#http://124.116.183.146:9901/tsfile/live/0142_1.m3u8#http://36.32.174.67:60080/newlive/live/hls/34/live.m3u8#http://61.156.228.12:8154/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.2.148.205:8154/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0#http://218.89.240.144:59901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0#http://123.130.84.106:8154/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0#http://ak6668768.zicp.io:8845/live1071.m3u8#http://223.241.247.214:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0#http://111.14.181.15:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0#http://dsk.cc/php/xxtv.php?id=cqws#http://123.129.70.178:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0#http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=chongqing&videoTVChannel=chongqing&P2PChannelID=pd://cctv_p2p_hdchongqing&tai=chongqing&VideoName=chongqing&channelID=chongqing#http://116.128.242.83:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.25.252.226:9901/tsfile/live/0142_1.m3u8
东方卫视,http://113.15.109.216:59901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://satellitepull.cnr.cn/live/wxcqws/playlist.m3u8
