
1.1-📺央视,#genre#
宝可梦剑盾攻略,https://www.goodiptv.club/huya/21634198
西九龙冠希哥,https://www.goodiptv.club/huya/21059579
马春夏秋冬梅,https://www.goodiptv.club/huya/21059564
-小癲,https://www.goodiptv.club/huya/11602065
大铁锅炖大大鹅,https://www.goodiptv.club/huya/21059574
寻宝求生,https://www.goodiptv.club/huya/25396569
奥特博物馆V,https://www.goodiptv.club/huya/26509852
硬汉影探,https://www.goodiptv.club/huya/24614407
政宗君DE情敌,https://www.goodiptv.club/huya/26704262
奥雷观影,https://www.goodiptv.club/huya/27626673
羊肉泡馍加个剧,https://www.goodiptv.club/huya/27001824
飞天女警,https://www.goodiptv.club/huya/11601958
-惟美,https://www.goodiptv.club/huya/11352885
吐槽运动,https://www.goodiptv.club/huya/11342436
SMG吐槽担当,https://www.goodiptv.club/huya/11352961
白泽字幕组,https://www.goodiptv.club/huya/23652317
可乐撩电影,https://www.goodiptv.club/huya/20045465
羞涩的茄子,https://www.goodiptv.club/huya/11336590
勞資ヽ尐爺,https://www.goodiptv.club/huya/11342434
主播小贞,https://www.goodiptv.club/huya/11352935
邦邦说,https://www.goodiptv.club/huya/27742258
小军迷,https://www.goodiptv.club/huya/11352909
在下葛二蛋,https://www.goodiptv.club/huya/24512024
槽老师,https://www.goodiptv.club/huya/11336571
熬夜不失mian,https://www.goodiptv.club/huya/29755646
青年电影馆,https://www.goodiptv.club/huya/21388479
长河电影,https://www.goodiptv.club/huya/18986269
嫣然,https://www.goodiptv.club/huya/11601977
渣子看闹剧,https://www.goodiptv.club/huya/16837764
一川星悬-,https://www.goodiptv.club/huya/29465870
大本有剧,https://www.goodiptv.club/huya/24401117
憨憨哥说电影,https://www.goodiptv.club/huya/24917827
julie,https://www.goodiptv.club/huya/20969142
斯诺克从小爱戳球,https://www.goodiptv.club/huya/11352893
阿汤哥的影迷,https://www.goodiptv.club/huya/21059585
露露姐,https://www.goodiptv.club/huya/11601964
一只大懒虫,https://www.goodiptv.club/huya/11279251
Eric次元宝贝,https://www.goodiptv.club/huya/21059552
沐小错,https://www.goodiptv.club/huya/11352956
威猛先生,https://www.goodiptv.club/huya/11342420
为所欲为的墨镜哥,https://www.goodiptv.club/huya/23865161
小当家动漫社,https://www.goodiptv.club/huya/24257300
兔八哥说电影,https://www.goodiptv.club/huya/25869759
都護鐵衣也君子,https://www.goodiptv.club/huya/26355772
玩大变成光,https://www.goodiptv.club/huya/21059608
李大湿,https://www.goodiptv.club/huya/11342417
有点意思,https://www.goodiptv.club/huya/20985824
路人QQ,https://www.goodiptv.club/huya/27992631
虎牙放映厅,https://www.goodiptv.club/huya/11602077
銀河少女-,https://www.goodiptv.club/huya/26355760
斌哥漫说2,https://www.goodiptv.club/huya/21059621
小羊观影记录,https://www.goodiptv.club/huya/25363475
稻谷Movie,https://www.goodiptv.club/huya/25767728
今朝之长天,https://www.goodiptv.club/huya/29465866
娘子说电影,https://www.goodiptv.club/huya/18964209
鹿哥电影,https://www.goodiptv.club/huya/24396360
小冉看电影,https://www.goodiptv.club/huya/17341907
阿森木木木,https://www.goodiptv.club/huya/11601971
恐怖地带,https://www.goodiptv.club/huya/16741179
桃白柏,https://www.goodiptv.club/huya/15958655
仙人万戶侯,https://www.goodiptv.club/huya/26355863
yoo,https://www.goodiptv.club/huya/11352876
小丽说电影,https://www.goodiptv.club/huya/20056437
户外求生挑战,https://www.goodiptv.club/huya/24816566
胖虎噜噜噜,https://www.goodiptv.club/huya/25286082
神奇书包,https://www.goodiptv.club/huya/25368617
Fighter,https://www.goodiptv.club/huya/11352949
圣逗事,https://www.goodiptv.club/huya/18390254
续哥说电影,https://www.goodiptv.club/huya/24396472
元宝撸奇案,https://www.goodiptv.club/huya/23759395
柠檬树下你和我,https://www.goodiptv.club/huya/11352892
DD-钟皮猪,https://www.goodiptv.club/huya/25503760
小歌说电影,https://www.goodiptv.club/huya/25443495
昵称违规-jPhz6R8hIC,https://www.goodiptv.club/huya/11352918
山夫观影,https://www.goodiptv.club/huya/27321247
二叔托马斯,https://www.goodiptv.club/huya/27817468
咆哮解说黑鑫,https://www.goodiptv.club/huya/25018873
猫眼下的鱼,https://www.goodiptv.club/huya/20236200
短的发布会,https://www.goodiptv.club/huya/17142127
西红柿,https://www.goodiptv.club/huya/11601979
大聪明和魏乐乐影院,https://www.goodiptv.club/huya/23304691
默爷侃电影,https://www.goodiptv.club/huya/17204307
怀旧电影厅,https://www.goodiptv.club/huya/25863244
真男人耳光大赛,https://www.goodiptv.club/huya/20072873
歪嘴说电影,https://www.goodiptv.club/huya/25261589
虎扯新车,https://www.goodiptv.club/huya/26355820
脑壳不太好,https://www.goodiptv.club/huya/11602042
阿飞,https://www.goodiptv.club/huya/11352934
R1SE-何洛洛,https://www.goodiptv.club/huya/532671
酒窝储存机,https://www.goodiptv.club/huya/11602043
喧嚣的夏风,https://www.goodiptv.club/huya/10871113
这很不同,https://www.goodiptv.club/huya/11602067
小蘑菇,https://www.goodiptv.club/huya/11601981
昵称违规-JBo8XZZWSw,https://www.goodiptv.club/huya/11601965
寞尛北,https://www.goodiptv.club/huya/11602076
虎牙直播星盛典非凡之夜,https://www.goodiptv.club/huya/880101
昔日女神柳清茶-,https://www.goodiptv.club/huya/11279247
皮皮猫影视,https://www.goodiptv.club/huya/23310352
小林讲电影,https://www.goodiptv.club/huya/18368391
黄栗子Ye,https://www.goodiptv.club/huya/22598588
讲故事会唱歌的步tian,https://www.goodiptv.club/huya/23011779
辣条说电影,https://www.goodiptv.club/huya/24803445
无比看电影精选,https://www.goodiptv.club/huya/19450129
螺丝也可爱,https://www.goodiptv.club/huya/21059604
葱爆牛柳鱂魚,https://www.goodiptv.club/huya/26355778
虎牙技术学堂,https://www.goodiptv.club/huya/18945977
小冷说电影,https://www.goodiptv.club/huya/16739452
刺猬职场说,https://www.goodiptv.club/huya/22717669
怪兽讲电影,https://www.goodiptv.club/huya/25022961
沉睡在你心底的光,https://www.goodiptv.club/huya/20985816
春江花朝吹香夢,https://www.goodiptv.club/huya/26355791
云斑裸頰虾虎鱼锚参科,https://www.goodiptv.club/huya/26355766
观影说史,https://www.goodiptv.club/huya/27312822
旺仔是三七分,https://www.goodiptv.club/huya/24888703
老实的小虎牙,https://www.goodiptv.club/huya/21059609
一席YIXI,https://www.goodiptv.club/huya/20985840
雨婷讲电影,https://www.goodiptv.club/huya/21638737
十三神故事,https://www.goodiptv.club/huya/24866426
彤颜童语,https://www.goodiptv.club/huya/19398022
有料酒,https://www.goodiptv.club/huya/23043257
电影充电站,https://www.goodiptv.club/huya/20064385
赛文777,https://www.goodiptv.club/huya/21059607
影视工厂,https://www.goodiptv.club/huya/26995216
袖中忽见洮河北,https://www.goodiptv.club/huya/26355788
月色说电影,https://www.goodiptv.club/huya/24534326
大圣探世界,https://www.goodiptv.club/huya/27624382
蓝白呀、,https://www.goodiptv.club/huya/25701639
昵称违规-AdKUzor5AU,https://www.goodiptv.club/huya/18719577
笑笑影视Y,https://www.goodiptv.club/huya/24804669
里昂保护的玛蒂达,https://www.goodiptv.club/huya/21059594
电影笔记,https://www.goodiptv.club/huya/16920222
大幂幂电影,https://www.goodiptv.club/huya/24986575
我是一颗小虎牙,https://www.goodiptv.club/huya/21059599
花町馆长,https://www.goodiptv.club/huya/24990417
清风故事馆,https://www.goodiptv.club/huya/29701889
电影享不停,https://www.goodiptv.club/huya/16873147
猛志百般红,https://www.goodiptv.club/huya/26355865
沫漾电影,https://www.goodiptv.club/huya/15556391
佑佑说电影,https://www.goodiptv.club/huya/25027809
桑葚好吃吗,https://www.goodiptv.club/huya/24888724
威廉说,https://www.goodiptv.club/huya/24969192
辣条讲故事,https://www.goodiptv.club/huya/26848148
宇宙摸魚人,https://www.goodiptv.club/huya/26355763
小武有好剧,https://www.goodiptv.club/huya/27742250
面对疾风-,https://www.goodiptv.club/huya/11352904
老文的快乐生活,https://www.goodiptv.club/huya/21267475
Austin的十万个为什么,https://www.goodiptv.club/huya/22531419
宇宙无敌韩三金,https://www.goodiptv.club/huya/15494057
追剧少女韩芳芳,https://www.goodiptv.club/huya/26995244
昵称违规-5W3JAeeEfC,https://www.goodiptv.club/huya/22360453
池邊苏爾,https://www.goodiptv.club/huya/26355821
猫哥影视,https://www.goodiptv.club/huya/23566617
老来事業斷橋邊,https://www.goodiptv.club/huya/26355853
海哥电影,https://www.goodiptv.club/huya/25789589
明日香世界第一可爱,https://www.goodiptv.club/huya/21059530
泡面微剧场,https://www.goodiptv.club/huya/18368221
秋風裊裊更秉烛,https://www.goodiptv.club/huya/26355781
阿梨推文,https://www.goodiptv.club/huya/29701899
生活技巧,https://www.goodiptv.club/huya/20985833
龙虾电影,https://www.goodiptv.club/huya/27742234
韩小囧说电影,https://www.goodiptv.club/huya/20695907
涵哥评电影,https://www.goodiptv.club/huya/16865726
假装,https://www.goodiptv.club/huya/11352948
良奉白豆,https://www.goodiptv.club/huya/26355849
老皮讲电影,https://www.goodiptv.club/huya/16968572
山东北路大喬,https://www.goodiptv.club/huya/26355860
小东北侃大片,https://www.goodiptv.club/huya/23110321
港影侦查局,https://www.goodiptv.club/huya/25863169
金天影视,https://www.goodiptv.club/huya/27309072
顶级奢侈,https://www.goodiptv.club/huya/20985814
东方先生i,https://www.goodiptv.club/huya/24396323
西哥来了,https://www.goodiptv.club/huya/10849208
向阳花,https://www.goodiptv.club/huya/11602069
hihiji,https://www.goodiptv.club/huya/24982176
阿钙扒瞎,https://www.goodiptv.club/huya/15978172
SemenixGaming,https://www.goodiptv.club/huya/18012160
西瓜讲电影,https://www.goodiptv.club/huya/27742216
同芋螺,https://www.goodiptv.club/huya/26355801
小海蒗,https://www.goodiptv.club/huya/25901991
刘金玉,https://www.goodiptv.club/huya/23043797
黑眼侃片,https://www.goodiptv.club/huya/24609357
布丁仔和泡芙妹的一天,https://www.goodiptv.club/huya/24936380
猫丸酱影视,https://www.goodiptv.club/huya/26999674
还我瓢瓢拳,https://www.goodiptv.club/huya/21059578
此人皆怪怒,https://www.goodiptv.club/huya/26355779
电影东北球王,https://www.goodiptv.club/huya/880286
左左说电影,https://www.goodiptv.club/huya/25027708
了不起的乌贼君,https://www.goodiptv.club/huya/16604522
爆米电影,https://www.goodiptv.club/huya/24936375
花花与三猫CatLive,https://www.goodiptv.club/huya/15927359
影音炫客,https://www.goodiptv.club/huya/17811579
了不起的小萌虎,https://www.goodiptv.club/huya/11342388
西红柿讲电影,https://www.goodiptv.club/huya/24999835
周队长captain,https://www.goodiptv.club/huya/22903695
冬至不会飞,https://www.goodiptv.club/huya/24761801
董小姐影视剪辑,https://www.goodiptv.club/huya/26995483
热播君V,https://www.goodiptv.club/huya/26999401
亦寒电影,https://www.goodiptv.club/huya/25368353
小鹤仙儿,https://www.goodiptv.club/huya/24376361
薔薇六,https://www.goodiptv.club/huya/26355799
虎妞说电影,https://www.goodiptv.club/huya/20343144
科技宅男,https://www.goodiptv.club/huya/20985785
九汐探长,https://www.goodiptv.club/huya/23539969
上班偷偷追个剧,https://www.goodiptv.club/huya/26995378
电影间谍,https://www.goodiptv.club/huya/16149609
合班阿離,https://www.goodiptv.club/huya/26355792
十趣文化,https://www.goodiptv.club/huya/23707143
肥猫影视吖,https://www.goodiptv.club/huya/29321016
小邓子解说师,https://www.goodiptv.club/huya/25220145
大板牙电影,https://www.goodiptv.club/huya/24645498
巴巴,https://www.goodiptv.club/huya/23964604
正保会计网校,https://www.goodiptv.club/huya/21112914
我是一颗小虎牙1186,https://www.goodiptv.club/huya/20525774
二哥说电影,https://www.goodiptv.club/huya/24969013
电影十里廊,https://www.goodiptv.club/huya/16801558
博士说,https://www.goodiptv.club/huya/20985819
小小萌先生,https://www.goodiptv.club/huya/24481139
喜仔的动画世界,https://www.goodiptv.club/huya/20036751
辉叔探影,https://www.goodiptv.club/huya/24531751
灭绝失态了,https://www.goodiptv.club/huya/18232669
铁血真汉子,https://www.goodiptv.club/huya/11342395
草帅影视,https://www.goodiptv.club/huya/29321269
迢递羹瓜祭,https://www.goodiptv.club/huya/26355787
且听我说,https://www.goodiptv.club/huya/20985820
游戏小萌主,https://www.goodiptv.club/huya/16915640
年月犬,https://www.goodiptv.club/huya/26355784
七七讲故事,https://www.goodiptv.club/huya/27640544
邻家少女,https://www.goodiptv.club/huya/11352878
时光小偷,https://www.goodiptv.club/huya/11352952
EXO-世勋,https://www.goodiptv.club/huya/660205
石神v,https://www.goodiptv.club/huya/24596497
艺起声乐,https://www.goodiptv.club/huya/24481225
白泽字幕1号,https://www.goodiptv.club/huya/23783996
影弟追影,https://www.goodiptv.club/huya/24332775
貂妹电影,https://www.goodiptv.club/huya/16135154
坚定希望,https://www.goodiptv.club/huya/21059529
调酒师-扬扬,https://www.goodiptv.club/huya/24578055
EXO-灿烈,https://www.goodiptv.club/huya/660275
陈冰kiki,https://www.goodiptv.club/huya/22144263
三不好學生,https://www.goodiptv.club/huya/11602031
校长谈恋爱,https://www.goodiptv.club/huya/17980620
非同说电影,https://www.goodiptv.club/huya/20482574
演员方安娜,https://www.goodiptv.club/huya/22151150
火皇皇THREEH,https://www.goodiptv.club/huya/24724595
科技有趣玩,https://www.goodiptv.club/huya/25108267
猎影派,https://www.goodiptv.club/huya/16099968
R1SE-张颜齐,https://www.goodiptv.club/huya/687723
小亮亮,https://www.goodiptv.club/huya/11342432
NCT127-在玹,https://www.goodiptv.club/huya/637218
娱乐大王牌,https://www.goodiptv.club/huya/880242
韦支书野狼团,https://www.goodiptv.club/huya/24592574
WayV-刘扬扬,https://www.goodiptv.club/huya/660476
舒克影视梗,https://www.goodiptv.club/huya/24517063
仕玲沙画,https://www.goodiptv.club/huya/24529903
王冠逸Lawrence,https://www.goodiptv.club/huya/22175780
少女时代-俞利,https://www.goodiptv.club/huya/637215
三口看电影,https://www.goodiptv.club/huya/15599787
主播黑猫,https://www.goodiptv.club/huya/11352896
Casper卡斯柏,https://www.goodiptv.club/huya/21426772
NUEST-旼炫,https://www.goodiptv.club/huya/660279
会魔法的恩仔,https://www.goodiptv.club/huya/24532630
以仁皇岭,https://www.goodiptv.club/huya/29465871
斯国一,https://www.goodiptv.club/huya/11352905
糖水桃,https://www.goodiptv.club/huya/24483485
方头人讲故事,https://www.goodiptv.club/huya/16604314
导演我太难了,https://www.goodiptv.club/huya/880248
舞王驾到,https://www.goodiptv.club/huya/11342438
白泽字幕2号,https://www.goodiptv.club/huya/23784008
沙雕剧情梗中梗,https://www.goodiptv.club/huya/24648646
演员管轩,https://www.goodiptv.club/huya/23493957
無尾魚°,https://www.goodiptv.club/huya/11601961
辰乐-NCTDREAM,https://www.goodiptv.club/huya/660271
一起看短剧,https://www.goodiptv.club/huya/11352887
昵称违规-F16kfdVUAb,https://www.goodiptv.club/huya/24976467
少女时代-Sunny,https://www.goodiptv.club/huya/660221
NCT127-泰一,https://www.goodiptv.club/huya/637217
网鱼网咖城市争霸赛,https://www.goodiptv.club/huya/24976339
【态度】官方节目,https://www.goodiptv.club/huya/21103951
R1SE-赵磊,https://www.goodiptv.club/huya/976341
-等雾散,https://www.goodiptv.club/huya/18055625
虎牙观影团,https://www.goodiptv.club/huya/880219
亮哥讲电影2,https://www.goodiptv.club/huya/21059622
fromis9-HAYOUNG,https://www.goodiptv.club/huya/691259
沉默的孤狼啊,https://www.goodiptv.club/huya/21059598
NCT127-道英,https://www.goodiptv.club/huya/637216
NUEST-JR,https://www.goodiptv.club/huya/660276
洛基的小蛇,https://www.goodiptv.club/huya/19582933
SuperJunior-希澈,https://www.goodiptv.club/huya/660273
鲨手不太冷的影迷,https://www.goodiptv.club/huya/21059586
经典影视女神团,https://www.goodiptv.club/huya/21241777
木子李说故事,https://www.goodiptv.club/huya/24030276
Sir说电影,https://www.goodiptv.club/huya/16626185
走哪吃哪,https://www.goodiptv.club/huya/24481231
酒后探真言,https://www.goodiptv.club/huya/660260
SuperJunior-银赫,https://www.goodiptv.club/huya/660274
小驴影视,https://www.goodiptv.club/huya/24531382
千绪小绘,https://www.goodiptv.club/huya/29465867
中国探月太空萌兔,https://www.goodiptv.club/huya/23663418
陈泽希,https://www.goodiptv.club/huya/21411905
沙雕影视逗你笑,https://www.goodiptv.club/huya/24644066
我的朋友陈白露小姐,https://www.goodiptv.club/huya/11352917
神行大宝,https://www.goodiptv.club/huya/24514506
云儿,https://www.goodiptv.club/huya/22176049
NCT127-悠太,https://www.goodiptv.club/huya/637219
帝努-NCTDREAM,https://www.goodiptv.club/huya/660272
沙雕梗叔叔,https://www.goodiptv.club/huya/24648680
JS丶雨秋-太子府,https://www.goodiptv.club/huya/24870267
靠谱女青年高小婷,https://www.goodiptv.club/huya/11342392
淘宝电影制片厂,https://www.goodiptv.club/huya/11336575
解说频道,#genre#
90年代爱情经典必看,https://yylunbo.ottiptv.cc/yy/1382736893
人生必看的科幻片,https://yylunbo.ottiptv.cc/yy/1382745114
哑巴竟然会说话,https://yylunbo.ottiptv.cc/yy/1354932427
新三国萌儿陪看,https://yylunbo.ottiptv.cc/yy/29216766
大家都在看的电视剧,https://yylunbo.ottiptv.cc/yy/1354930964
新白娘子4K观看,https://yylunbo.ottiptv.cc/yy/1508902755
清官难当看芝麻官如何破局,https://yylunbo.ottiptv.cc/yy/1382749909
来看修牛蹄,https://yylunbo.ottiptv.cc/yy/1382749887
浪客剑心传说的完结篇,https://yylunbo.ottiptv.cc/yy/1382736820
百家讲坛红楼梦篇,https://yylunbo.ottiptv.cc/yy/1382741639
欢乐一起看,https://yylunbo.ottiptv.cc/yy/1354930926
漫画解说,https://yylunbo.ottiptv.cc/yy/1382735568
百家讲坛之明太祖朱元璋,https://yylunbo.ottiptv.cc/yy/1354936149
谈判专家,http://www.douzhicloud.site:35455/yy/1382735560
返乡青年撞破村中隐秘村里有情况,https://yylunbo.ottiptv.cc/yy/1382749940
科幻片来看神奇的地球,https://yylunbo.ottiptv.cc/yy/1354930897
进来陪你看动漫,https://yylunbo.ottiptv.cc/yy/1352866135
进来陪你看电视,https://yylunbo.ottiptv.cc/yy/1353518742
这部剧你居然没看过,https://yylunbo.ottiptv.cc/yy/1354932355
笑看风云,http://www.douzhicloud.site:35455/huya/29465858
闲暇观看综艺,https://yylunbo.ottiptv.cc/yy/1354932379
靓剑乐乐陪看,https://yylunbo.ottiptv.cc/yy/1352946111
陪你一起看好剧,https://yylunbo.ottiptv.cc/yy/1354932359
韩国,#genre#
Arirang 阿里郎,http://amdlive-ch01.ctnd.com.edgesuite.net:80/arirang_1ch/smil:arirang_1ch.smil/chunklist_b2256000_sleng.m3u8
BBS 불교 방송,http://bbstv.clouducs.com:1935/bbstv-live/livestream/chunklist.m3u8
EBS+ 1,http://ebsonairios.ebs.co.kr/plus1tablet500k/tablet500k/plus1tablet500k.index.m3u8
CJ OnStyle,https://live-ch1.cjonstyle.net/cjmalllive/stream2/playlist.m3u8
EBS+ 2,http://ebsonairios.ebs.co.kr/plus2tablet500k/tablet500k/plus2tablet500k.index.m3u8
EBS 1,http://ebsonairios.ebs.co.kr/groundwavetablet500k/tablet500k/playlist.m3u8?zshijd
EBS 2,http://ebsonairios.ebs.co.kr/ebs2tablet500k/tablet500k/ebs2tablet500k.index.m3u8?zshijd
EBS 키즈,http://ebsonairios.ebs.co.kr/ebsutablet500k/_definst_/tablet500k/chunklist_w1965791004.m3u8?zshijd
CJ OnStyle Plus,https://live-ch2.cjonstyle.net/cjosplus/live2/playlist.m3u8
GS Shop,https://gstv-gsshop.gsshop.com/gsshop_hd/gsshop_hd.stream/playlist.m3u8
KBS Kids,http://mytv.dothome.co.kr/ch/catv/6.php
KBS Drama,http://mytv.dothome.co.kr/ch/catv/2.php
KBS Joy,http://mytv.dothome.co.kr/ch/catv/3.php
KBS LIFE,http://mytv.dothome.co.kr/ch/catv/5.php
KBS Story,http://mytv.dothome.co.kr/ch/catv/4.php
KCTV 광주,http://119.77.96.184:1935/chn05/chn05/chunklist_w1306745753.m3u8
Gugak TV,http://mgugaklive.nowcdn.co.kr/gugakvideo/gugakvideo.stream/playlist.m3u8
KBS LiveCam DokDo,http://kbs-dokdo.gscdn.com/dokdo_300/dokdo_300.stream/playlist.m3u8
Korea TV,https://hlive.ktv.go.kr/live/klive_h.stream/playlist.m3u8
SBS,http://1.222.207.80:1935/live/cjbtv/chunklist_w1357270949.m3u8
MBC,http://vod.mpmbc.co.kr:1935/live/encoder-tv/playlist.m3u8
국방国防TV,http://mediaworks.dema.mil.kr:1935/live_edge/cudo.sdp/playlist.m3u8
NBS,https://media.joycorp.co.kr:4443/live/live_720p/playlist.m3u8
TBS Seoul,https://cdntv.tbs.seoul.kr/tbs/tbs_tv_web.smil/playlist.m3u8
音乐频道,#genre#
音乐现场,https://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8#http://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8
香港,#genre#
翡翠台(香港版),http://cdn.1678520.xyz/tvb/?id=fct
凤凰卫视,http://php.jdshipin.com:8880/smt.php?id=phoenixtv_hd
翡翠台,http://php.jdshipin.com:8880/smt.php?id=jade_twn
明珠台,http://php.jdshipin.com:8880/smt.php?id=pearl_twn
华丽翡翠台,http://php.jdshipin.com:8880/smt.php?id=Wlt
VIUTV,http://php.jdshipin.com:8880/smt.php?id=viu1_twn
TVB plus,http://php.jdshipin.com:8880/smt.php?id=j2_twn
无线新闻台,http://php.jdshipin.com:8880/smt.php?id=inews_twn
RTHK 31「限HK」,https://rthktv31-live.akamaized.net/hls/live/2036818/RTHKTV31/stream5/streamPlaylist.m3u8
RTHK32,http://php.jdshipin.com:8880/smt.php?id=rhk32_twn
RTHK31,http://php.jdshipin.com:8880/smt.php?id=rhk31_twn
澳視澳門,https://live5.tdm.com.mo/ch1/ch1.live/playlist.m3u8
澳門Macau,https://live5.tdm.com.mo/ch3/ch3.live/playlist.m3u8
澳門資訊,https://live5.tdm.com.mo/ch5/info_ch5.live/playlist.m3u8
澳門體育,https://live5.tdm.com.mo/ch4/sport_ch4.live/playlist.m3u8
澳門葡文,https://live5.tdm.com.mo/ch2/ch2.live/playlist.m3u8
澳門綜藝,https://live5.tdm.com.mo/ch6/hd_ch6.live/playlist.m3u8
黑龙江,#genre#
哈尔滨新闻综合,http://stream.hrbtv.net/xwzh/sd/live.m3u8
哈尔滨生活,http://stream.hrbtv.net/shpd/sd/live.m3u8
🌊港·澳·台,#genre#
翡翠台,http://120.198.101.106:9901/tsfile/live/1007_1.m3u8?key=txiptv#http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct3&token=512df05ba47edb46400575c93e179adb7981226d414516400ed1d382cb126adc517715d4ccd3a2276bf3c7b72d52f58905225cf0b1cc461b7888443f#http://cdn9.163189.xyz/smt1.1.php?id=jade_twn#http://122.152.202.33/s/81a8a44f/index.m3u8?id=53
明珠台,http://6v.nx.tc/smrt.php?playurl=http://50.7.234.10:8278/pearl_twn/playlist.m3u8#http://120.198.101.106:9901/tsfile/live/1008_1.m3u8?key=txiptv#http://122.152.202.33/s/81a8a44f/index.m3u8?id=23
凤凰中文,http://183.237.95.108:9901/tsfile/live/1103_1.m3u8?key=txiptv&playlive=0&authid=0#http://6v.nx.tc/smrt.php?playurl=http://6v.nx.tc/smrt.php?playurl=https://piccpndks.v.kcdnvip.com/audio/xianggangweishi_2.m3u8#https://cdn.iptv8k.top/dl/jrys.php?id=19&time=20240926215313&ip=111.229.253.40
凤凰资讯,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzx#http://6v.nx.tc/smrt.php?playurl=http://extraott.com:80/live/6772191932/1654508883/62829.m3u8
凤凰中文,http://playtv-live.ifeng.com/live/06OLEGEGM4G_audio.m3u8
凤凰香港,https://cdn.iptv8k.top/dl/jrys.php?id=18&time=20240926215313&ip=111.229.253.40
凤凰资讯,http://playtv-live.ifeng.com/live/06OLEEWQKN4_audio.m3u8
凤凰卫视,http://122.152.202.33/s/81a8a44f/index.m3u8?id=15
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&amp;time=20240926215313&amp;ip=111.229.253.40
纬来育乐,https://cdn.iptv8k.top/dl/jrys.php?id=289&time=20240926215313&ip=111.229.253.40
J2,http://php.jdshipin.com:8880/PLTV/iptv.php?id=j2#http://6v.nx.tc/smrt.php?playurl=http://50.7.234.10:8278/j2_twn/playlist.m3u8
Viutv,http://php.jdshipin.com:8880/PLTV/iptv.php?id=viutv#https://cdn.iptv8k.top/dl/jrys.php?id=78&time=20240926215313&ip=111.229.253.40#http://122.152.202.33/s/81a8a44f/index.m3u8?id=686
凤凰卫视,http://120.198.101.106:9901/tsfile/live/1062_1.m3u8?key=txiptv
三立台湾,https://cdn.iptv8k.top/dl/jrys.php?id=269&time=20240926215313&ip=111.229.253.40
无线新闻,http://php.jdshipin.com:8880/TVOD/iptv.php?id=tvbxw#http://6v.nx.tc/smrt.php?playurl=http://v2hcdn.jdshipin.com/news/news.stream/chunklist_w1005.m3u8#https://cdn9.163189.xyz/smt3.1.1.php?id=inews_twn#http://cdn9.163189.xyz/smt1.1.php?id=inews_twn
三立新闻,https://cdn.iptv8k.top/dl/jrys.php?id=273&time=20240926215313&ip=111.229.253.40
无线新闻,http://122.152.202.33/s/81a8a44f/index.m3u8?id=21
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=221&amp;time=20240926215313&amp;ip=111.229.253.40
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8
靖天资讯,https://cdn.iptv8k.top/dl/jrys.php?id=315&time=20240926215313&ip=111.229.253.40
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40
东森电影,https://cdn.iptv8k.top/dl/jrys.php?id=231&time=20240926215313&ip=111.229.253.40
🎬电影频道,#genre#
CHC家庭影院,http://120.198.101.106:9901/tsfile/live/1051_1.m3u8?key=txiptv
CHC动作电影,http://218.15.183.23:9901/tsfile/live/23039_1.m3u8#http://120.198.101.106:9901/tsfile/live/1052_1.m3u8?key=txiptv#http://183.237.95.108:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=0&authid=0
CHC高清电影,http://218.15.183.23:9901/tsfile/live/23044_1.m3u8#http://183.237.95.108:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0#http://120.198.101.106:9901/tsfile/live/1053_1.m3u8?key=txiptv
NewTV动作电影,http://43.138.0.72:35455/yy/1382736823
靖天映画,https://cdn.iptv8k.top/dl/jrys.php?id=320&time=20240926215313&ip=111.229.253.40
靖天戏剧,http://serv00.bkpcp.top/litv3.php?id=4gtv-4gtv058#https://cdn.iptv8k.top/dl/jrys.php?id=318&time=20240926215313&ip=111.229.253.40
经典电影,https://cdn.iptv8k.top/dl/jrys.php?id=396&time=20240926215313&ip=111.229.253.40#http://120.238.94.10:9901/tsfile/live/1040_1.m3u8
IPTV经典电影,http://43.138.0.72:35455/yy/1382754187
天映经典,https://cdn.iptv8k.top/dl/jrys.php?id=71&time=20240926215313&ip=111.229.253.40
星空卫视,http://122.224.58.42:85/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0#https://cdn.iptv8k.top/dl/jrys.php?id=21&time=20240926215313&ip=111.229.253.40
东森洋片,https://cdn.iptv8k.top/dl/jrys.php?id=232&time=20240926215313&ip=111.229.253.40
🎵音乐频道,#genre#
潮流音乐,http://play-radio-stream3.hndt.com/now/Or5au0KN/playlist.m3u8
🏀体育频道,#genre#
劲爆体育,http://120.198.101.106:9901/tsfile/live/1086_1.m3u8?key=txiptv#http://183.237.95.108:9901/tsfile/live/1074_1.m3u8?key=txiptv&playlive=0&authid=0
JJ斗地主,http://zzy789.xyz/douyu1.php?id=488743
