
1.1-📺央视,#genre#
斗鱼港剧,http://iptv.jxpan.vip:18888/aio/douyu/5061550
无限复活张柏芝主演爱情电影,https://mursor.ottiptv.cc/yy/1382745190
无心法师,http://iptv.jxpan.vip:18888/aio/huya/30080233
林正英经典电影,https://mursor.ottiptv.cc/yy/34229877
林九影视,https://mursor.ottiptv.cc/douyu/7212528
李连杰电影,http://iptv.jxpan.vip:18888/aio/huya/11342390
梦梦影视,https://mursor.ottiptv.cc/huya/25129377
欧美配音电影,https://mursor.ottiptv.cc/yy/1354693629
枪战电影,http://iptv.jxpan.vip:18888/aio/huya/21059579
欧美大片,http://iptv.jxpan.vip:18888/aio/douyu/2793084
楚汉骄雄,http://iptv.jxpan.vip:18888/aio/huya/29465854
每日好电影V,https://mursor.ottiptv.cc/douyu/9533302
沈腾电影,http://iptv.jxpan.vip:18888/aio/huya/11601968
治愈电影阳光小美女一家人的寻梦之旅,https://mursor.ottiptv.cc/yy/1382736920
浙江影视,https://ali-m-l.cztv.com/channels/lantian/channel005/1080p.m3u8
法政先锋,http://iptv.jxpan.vip:18888/aio/huya/23863804
武侠电影,http://cfss.cc/cdn/hy/11342427.m3u8
活佛济公3,http://iptv.jxpan.vip:18888/aio/huya/23903123
独立鱼电影,https://mursor.ottiptv.cc/douyu/2413555
玄幻电影,http://iptv.jxpan.vip:18888/aio/huya/11342414
猫眼电影,https://mursor.ottiptv.cc/douyu/8726221
狄仁杰电影,http://iptv.jxpan.vip:18888/aio/huya/30080229
珍珠港电影,https://mursor.ottiptv.cc/yy/1354936234
甄子丹电影,http://iptv.jxpan.vip:18888/aio/huya/11352935
电影小班长,https://mursor.ottiptv.cc/douyu/549693
电影幕后喵,https://mursor.ottiptv.cc/douyu/8884074
电影吐槽汇,https://mursor.ottiptv.cc/douyu/9447668
电影探长官方,https://mursor.ottiptv.cc/huya/30277705
神乐欧美影院,http://tc-tct.douyucdn2.cn/dyliveflv1a/20415rnWbjg6Ex1K_2000.flv?wsAuth=3b64dd17d293b133c58bda21e3147e5b&token=cpn-androidmpro-0-20415-b6774b3b3249db1768f0ac048c5ed218ac54e1f82b04b2bf&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play2
粟裕大将影视,https://mursor.ottiptv.cc/yy/1354926542
百年影视馆,https://mursor.ottiptv.cc/huya/30399989
粤电影电视,https://mursor.ottiptv.cc/bilibili/7574023
看电影了没V,https://mursor.ottiptv.cc/douyu/9562616
经典影视放映,https://mursor.ottiptv.cc/bilibili/3155329
精彩影视正在播出,https://mursor.ottiptv.cc/yy/1353454489
神雕侠侣,http://iptv.jxpan.vip:18888/aio/huya/23865171
精彩动作电影,https://mursor.ottiptv.cc/yy/1382736823
经典电影港片枪战,https://mursor.ottiptv.cc/yy/1355076627
经典武侠电影如来神掌,https://mursor.ottiptv.cc/yy/1382749944
老卓电影,https://mursor.ottiptv.cc/yy/1354770516
罪犯电影,http://iptv.jxpan.vip:18888/aio/huya/11352962
绝版电影港片女鬼,https://mursor.ottiptv.cc/yy/1461579859
老王的夜电影院,https://mursor.ottiptv.cc/douyu/3498219
老电影故事,https://mursor.ottiptv.cc/douyu/9167273
胶片看电影,https://mursor.ottiptv.cc/douyu/3715426
腹黑电影,https://mursor.ottiptv.cc/douyu/8867878
荒野求生影视,https://mursor.ottiptv.cc/huya/24766781
谍战电影,http://iptv.jxpan.vip:18888/aio/huya/21059585
西游记2,http://iptv.jxpan.vip:18888/aio/huya/29465859
辽宁影视剧,http://120.76.248.139/live/bfgd/4200000070.m3u8
贺岁电影,http://iptv.jxpan.vip:18888/aio/huya/11601986
豆瓣电影,https://live.tvfix.org/live/cmc/index.m3u8
金庸武侠,http://iptv.jxpan.vip:18888/aio/huya/11342435
鉴证实录,http://iptv.jxpan.vip:18888/aio/huya/23903183
邵氏影院,http://iptv.jxpan.vip:18888/aio/douyu/4246519
陕西西部电影,http://112.46.105.20:8009/hls/62/index.m3u8
韩国电影1,https://stream.ads.ottera.tv/playlist.m3u8?network_id=595
陀枪师姐,http://iptv.jxpan.vip:18888/aio/huya/29465857
韩国电影2,https://stream.ads.ottera.tv/playlist.m3u8?network_id=743
陪你看电影,https://mursor.ottiptv.cc/yy/1382745084
龙门飞甲,http://jsmov2.a.yximgs.com/bs3/video-hls/5203346449046555193_hlsb.m3u8
雨哥影视,https://mursor.ottiptv.cc/huya/29517294
龙哥盘电影,https://mursor.ottiptv.cc/douyu/9736161
黄渤电影,http://iptv.jxpan.vip:18888/aio/huya/11352876
直播中国,#genre#
黄花城水长城02,http://gctxyc.liveplay.myqcloud.com/gc/wgw02_1/index.m3u8
新疆天山,http://gctxyc.liveplay.myqcloud.com/gc/xjtcdhsz_1/index.m3u8
纪录频道,#genre#
中国村庄,http://newcntv.qcloudcdn.com/asp/hls/4000/0303000a/3/default/93fc12dbf14241c18c23da104fbade23/4000.m3u8
人与自然,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1425e1d505654cb48ba82b807b221193/1200.m3u8
临潭,http://pili-live-hls.hfmt.net/gntv/lttv.m3u8?zgand
夏河,http://pili-live-hls.hfmt.net/gntv/xhtv.m3u8?zgand
地理中国,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/c6baf6f74bb944aeacee1065ea72c798/1200.m3u8
江津新闻,http://222.179.155.21:1935/ch1.m3u8?zzhongqd
兵团五师双河影,https://liveout.btzx.com.cn/62ds9e/6o77s4.m3u8?zxinjd
碌曲,http://pili-live-hls.hfmt.net/gntv/lqtv.m3u8?zgand
怒江新闻,http://livebroadcast.ccwb.cn/live/w1620805130988936.m3u8?zyund
自然传奇,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/81a1ad3a661748bfb8560c92d38204ca/1200.m3u8
舟曲新闻,http://pili-live-hls.hfmt.net/gntv/zqtv.m3u8?zgand
西峰,http://pili-live-rtmp.luan2.hfmt.net/luan2/xifeng/123456.m3u8?zgand
飞碟之谜01,https://hls.cntv.lxdns.com/asp/hls/2000/0303000a/3/default/f0a47e155d32450daa1d36a04fd7d262/2000.m3u8
飞碟之谜02,https://newcntv.qcloudcdn.com/asp/hls/2000/0303000a/3/default/d2454bbb542d4613a9db478dab2addfd/2000.m3u8
解说频道,#genre#
00后脑出血言语训练,https://mursor.ottiptv.cc/bilibili/22335702
03喷了会哭哭摄像头,https://mursor.ottiptv.cc/bilibili/1764694574
03年新疆塔吉克族虎牙妹,https://mursor.ottiptv.cc/bilibili/1951977766
06女大独居声大,https://mursor.ottiptv.cc/bilibili/1735947226
123,https://mursor.ottiptv.cc/bilibili/4894728
172眼镜妹还有市场吗,https://mursor.ottiptv.cc/bilibili/30862649
180大萌妹,https://mursor.ottiptv.cc/bilibili/1898566310
2025万事顺遂来聊天了,https://mursor.ottiptv.cc/bilibili/724052
27岁晚期女孩乐观生活,https://mursor.ottiptv.cc/bilibili/27381572
29岁病重单亲妈妈挣钱养孩子,https://mursor.ottiptv.cc/bilibili/27730569
4375663,https://mursor.ottiptv.cc/bilibili/4375663
17号说动漫,https://mursor.ottiptv.cc/douyu/9822277
77说电影,https://mursor.ottiptv.cc/douyu/9444320
3说电影,https://mursor.ottiptv.cc/douyu/9643264
Fat兽的直播,https://mursor.ottiptv.cc/bilibili/3273548
Bro只是在打发时间和转移注意,https://mursor.ottiptv.cc/bilibili/25025868
Michael说大片,https://mursor.ottiptv.cc/douyu/8841881
Ido漫说,https://mursor.ottiptv.cc/douyu/9456379
oi盾盾送模型啦,https://mursor.ottiptv.cc/bilibili/30067431
JG影视解说,https://mursor.ottiptv.cc/douyu/9391277
rubberpupinNJ,https://mursor.ottiptv.cc/bilibili/1833994059
SAO东西又再说SAO话,https://mursor.ottiptv.cc/douyu/8833450
yaoyao说,https://mursor.ottiptv.cc/douyu/884073
三楼直播间翡翠捡漏速来,https://mursor.ottiptv.cc/bilibili/27515451
一朵老香菇解说,https://mursor.ottiptv.cc/douyu/10050914
专业解答快问快答,https://mursor.ottiptv.cc/bilibili/1882300500
7块说故事,https://mursor.ottiptv.cc/huya/27661804
主播的小鸟会说亲一口真的不来看看吗,https://mursor.ottiptv.cc/bilibili/30552169
一哥爱解说,https://mursor.ottiptv.cc/huya/28806915
九福疗愈成长,https://mursor.ottiptv.cc/bilibili/22432134
二台主播说如果我比她播的好就V我50,https://mursor.ottiptv.cc/bilibili/1977218958
丽姐说电影,https://mursor.ottiptv.cc/douyu/9437283
今天不打扮邋遢一点好了,https://mursor.ottiptv.cc/bilibili/22590552
今天要赚九块九,https://mursor.ottiptv.cc/bilibili/22348233
休息ing,https://mursor.ottiptv.cc/bilibili/23644639
伤心女大解答万物第二天,https://mursor.ottiptv.cc/bilibili/4012148
乔我说动漫频道,https://mursor.ottiptv.cc/huya/17941367
你喜欢的都有就是你想的那样,https://mursor.ottiptv.cc/bilibili/1870447531
你有什么问题想问我吗情感塔罗,https://mursor.ottiptv.cc/bilibili/1753193089
代娱说美剧,https://mursor.ottiptv.cc/douyu/9123570
你身上有有商的冻干味,https://mursor.ottiptv.cc/bilibili/1819583544
你问我答,https://mursor.ottiptv.cc/bilibili/32408572
伦帝电影说,https://mursor.ottiptv.cc/douyu/9368091
你问我答ta心里有你么,https://mursor.ottiptv.cc/bilibili/1898569890
你问我答随缘聊免米,https://mursor.ottiptv.cc/bilibili/1841957826
二哈讲电影,https://mursor.ottiptv.cc/douyu/8778280
保证和封面一样,https://mursor.ottiptv.cc/bilibili/1968482644
做视频聊聊天,https://mursor.ottiptv.cc/bilibili/1872548
偏瘫10年真真的,https://mursor.ottiptv.cc/bilibili/23187506
免费连麦心理咨询师在线解答,https://mursor.ottiptv.cc/bilibili/27600946
免费问一个,https://mursor.ottiptv.cc/bilibili/1746174510
写稿+听歌,https://mursor.ottiptv.cc/bilibili/1857376289
兽化核心汽水派对官方直播间,https://mursor.ottiptv.cc/bilibili/1787123224
八股文炼制现场,https://mursor.ottiptv.cc/bilibili/1514221
冲击10w粉情感小屋,https://mursor.ottiptv.cc/bilibili/22191087
分析剧本格局层次,https://mursor.ottiptv.cc/bilibili/1921712613
侃片大师兄,https://mursor.ottiptv.cc/douyu/9338839
初来报道关注一下吧,https://mursor.ottiptv.cc/bilibili/1443624
刚来,https://mursor.ottiptv.cc/bilibili/94492
初来报道关注一下吧,https://mursor.ottiptv.cc/bilibili/1854317740
冬粮说故事,https://mursor.ottiptv.cc/douyu/5192695
冷君聊大片,https://mursor.ottiptv.cc/douyu/9666219
别看了他她已经不喜欢你了,https://mursor.ottiptv.cc/bilibili/1881919245
别看,https://mursor.ottiptv.cc/bilibili/1726453149
制作祥子说明书,https://mursor.ottiptv.cc/bilibili/1874912223
刷到我说明你该画画了,https://mursor.ottiptv.cc/bilibili/465458
别催了下周末更,https://mursor.ottiptv.cc/bilibili/1963452801
加班工作录小说,https://mursor.ottiptv.cc/bilibili/833705
升级,https://mursor.ottiptv.cc/bilibili/1939024725
北京大妈有话说er,https://mursor.ottiptv.cc/douyu/9440530
卖星月养鱼的第一天,https://mursor.ottiptv.cc/bilibili/1861374363
十里说,https://mursor.ottiptv.cc/douyu/9064711
剧能说,https://mursor.ottiptv.cc/huya/30298490
北大落说大片,https://mursor.ottiptv.cc/douyu/8828811
古月糖看看圈圈看看感情,https://mursor.ottiptv.cc/bilibili/31852474
友人房随意玩玩,https://mursor.ottiptv.cc/bilibili/4344655
同道中人,https://mursor.ottiptv.cc/bilibili/25432953
名取纱那转播杂谈,https://mursor.ottiptv.cc/bilibili/1522138
可乐撩电影,https://mursor.ottiptv.cc/douyu/9371552
听听歌玩游戏,https://mursor.ottiptv.cc/bilibili/811877
听歌学画聊聊天,https://mursor.ottiptv.cc/bilibili/21492455
听说他看感情很准,https://mursor.ottiptv.cc/bilibili/31316438
博然讲电影,https://mursor.ottiptv.cc/douyu/9561992
周日愉快,https://mursor.ottiptv.cc/bilibili/1991386788
史君说剧,https://mursor.ottiptv.cc/douyu/9419771
周日故事大会,https://mursor.ottiptv.cc/bilibili/25929837
和同学玩海龟汤,https://mursor.ottiptv.cc/bilibili/1729386665
喝不动,https://mursor.ottiptv.cc/bilibili/30206313
喝中药是一种认知障碍,https://mursor.ottiptv.cc/bilibili/1822709481
吾聊电影2,https://mursor.ottiptv.cc/huya/29982684
喝喝,https://mursor.ottiptv.cc/bilibili/30718879
喷会哭,https://mursor.ottiptv.cc/bilibili/1898568044
噢耶神秘小游戏,https://mursor.ottiptv.cc/bilibili/24106810
唐司令说电影,https://mursor.ottiptv.cc/douyu/8774345
哏老师撩电影,https://mursor.ottiptv.cc/douyu/9991820
国学文化实战派,https://mursor.ottiptv.cc/bilibili/1991389425
在公安局与同学最后对决,https://mursor.ottiptv.cc/bilibili/1963453309
塔罗情感有问必答,https://mursor.ottiptv.cc/bilibili/1759870692
塔塔来啦,https://mursor.ottiptv.cc/bilibili/1935443911
塔罗情感首关灯牌,https://mursor.ottiptv.cc/bilibili/32646806
夜间谈话录,https://mursor.ottiptv.cc/bilibili/1920267701
大学生恋综女嘉宾雨洁来也,https://mursor.ottiptv.cc/bilibili/1854314558
女性员工带货,https://mursor.ottiptv.cc/bilibili/26671817
她没有骗我分开也是永远,https://mursor.ottiptv.cc/bilibili/22675787
大魔王说游,https://mursor.ottiptv.cc/douyu/10415661
好久不见,https://mursor.ottiptv.cc/bilibili/23864510
大魔王动漫解说,https://mursor.ottiptv.cc/douyu/9963128
女神撩电影,https://mursor.ottiptv.cc/douyu/9439594
女汉子说电影,https://mursor.ottiptv.cc/douyu/9395966
小岛讲电影,https://mursor.ottiptv.cc/douyu/9390955
小司马说剧,https://mursor.ottiptv.cc/douyu/9660127
小乔讲电影,https://mursor.ottiptv.cc/douyu/8413908
小丑讲电影,https://mursor.ottiptv.cc/huya/16857432
小狗直播赚狗粮,https://mursor.ottiptv.cc/bilibili/1839987937
小浅说电影,https://mursor.ottiptv.cc/douyu/9665834
小片片说大片二台,https://mursor.ottiptv.cc/douyu/10011547
小涛讲电影V,https://mursor.ottiptv.cc/douyu/8415464
小超讲电影,https://mursor.ottiptv.cc/douyu/3432645
小马哥说电影,https://mursor.ottiptv.cc/douyu/9396672
心诚则灵一月一问,https://mursor.ottiptv.cc/bilibili/10341753
微笑影视解说,https://mursor.ottiptv.cc/douyu/9476790
情感咨询解惑疗愈陪伴,https://mursor.ottiptv.cc/bilibili/1945806396
您的好友花开富贵已上线,https://mursor.ottiptv.cc/bilibili/30793296
情感塔罗首关加赞免费一问简答,https://mursor.ottiptv.cc/bilibili/21125423
情感塔罗首团敲门免一,https://mursor.ottiptv.cc/bilibili/32746309
我们不合适到此为止吧,https://mursor.ottiptv.cc/bilibili/1904412315
快哥说老片,https://mursor.ottiptv.cc/douyu/10411518
我知道不会有人真正接纳我喜欢我,https://mursor.ottiptv.cc/bilibili/22204324
我要变成最勤奋的up,https://mursor.ottiptv.cc/bilibili/31704222
我要开高达,https://mursor.ottiptv.cc/bilibili/15059461
户晨风随便聊聊,https://mursor.ottiptv.cc/bilibili/26066074
打游戏汉化软件,https://mursor.ottiptv.cc/bilibili/15114028
所谓安科安科点评环节,https://mursor.ottiptv.cc/bilibili/11214528
掉线重连,https://mursor.ottiptv.cc/bilibili/21638560
探索未来,https://mursor.ottiptv.cc/bilibili/23260632
搞宵夜,https://mursor.ottiptv.cc/bilibili/25878061
揭露邪恶猫猫在线骚扰老母亲,https://mursor.ottiptv.cc/bilibili/1927110
搬砖买房,https://mursor.ottiptv.cc/bilibili/3302160
摸鱼,https://mursor.ottiptv.cc/bilibili/13834252
攻城狮,https://mursor.ottiptv.cc/bilibili/5678381
播播,https://mursor.ottiptv.cc/bilibili/30847592
新V虚拟转真人适应期,https://mursor.ottiptv.cc/bilibili/22314755
故事大舞台有事儿您就来没事儿进来听,https://mursor.ottiptv.cc/bilibili/23474550
无聊长草画画,https://mursor.ottiptv.cc/bilibili/1954353758
明末杂谈红木厂家清仓有买有送,https://mursor.ottiptv.cc/bilibili/32011775
是你送过礼物的直播间,https://mursor.ottiptv.cc/bilibili/1808579402
新视角解说,https://mursor.ottiptv.cc/douyu/8813254
是妈妈级别,https://mursor.ottiptv.cc/bilibili/1866756068
星君说电影,https://mursor.ottiptv.cc/douyu/8014467
易说影视,https://mursor.ottiptv.cc/douyu/10859591
有事聊事没事闲聊欢迎加入,https://mursor.ottiptv.cc/bilibili/1763575728
本体聊天场,https://mursor.ottiptv.cc/bilibili/22034286
晓麦讲电影,https://mursor.ottiptv.cc/douyu/453963
末日说电影,https://mursor.ottiptv.cc/douyu/9431125
杰斯奥特曼,https://mursor.ottiptv.cc/bilibili/765452
来聊天吧,https://mursor.ottiptv.cc/bilibili/1724231317
杂货,https://mursor.ottiptv.cc/bilibili/1852878320
极品青叔有点能聊,https://mursor.ottiptv.cc/bilibili/1989943521
歌手2025新视频答疑专场,https://mursor.ottiptv.cc/bilibili/5259106
每人2问理性思维,https://mursor.ottiptv.cc/bilibili/32720505
每周日晚上画画聊天,https://mursor.ottiptv.cc/bilibili/174130
梓帆说电影,https://mursor.ottiptv.cc/douyu/9769563
松轩说电影,https://mursor.ottiptv.cc/douyu/1524969
楚哥说电影,https://mursor.ottiptv.cc/douyu/9375743
灵性疗愈随缘聊聊,https://mursor.ottiptv.cc/bilibili/22727329
爷爷你关注的up直播了,https://mursor.ottiptv.cc/bilibili/2403371
爱讲神话的小志,https://mursor.ottiptv.cc/douyu/9495613
牛叔说电影,https://mursor.ottiptv.cc/douyu/2758565
牛叔说电影二台,https://mursor.ottiptv.cc/douyu/10010651
狩魂者trpg灵能力讨论,https://mursor.ottiptv.cc/bilibili/1861784252
灵佑奇谈,https://mursor.ottiptv.cc/douyu/9678207
现货特价捡漏,https://mursor.ottiptv.cc/bilibili/9826783
狂野的种马小说家,https://mursor.ottiptv.cc/douyu/8849703
猫八解说,https://mursor.ottiptv.cc/douyu/9542831
猫叔说电影,https://mursor.ottiptv.cc/douyu/9820039
电影我说的都是真的,https://mursor.ottiptv.cc/yy/1382749940
男性沦为弱势群体了吗,https://mursor.ottiptv.cc/bilibili/1799891631
男友视角,https://mursor.ottiptv.cc/bilibili/1764690246
画画一定要很厉害吗,https://mursor.ottiptv.cc/bilibili/8676979
猴博士爱讲课V,https://mursor.ottiptv.cc/douyu/8799739
珞珞说电影,https://mursor.ottiptv.cc/douyu/3718888
画画陪伴说室,https://mursor.ottiptv.cc/bilibili/5113626
画画音乐室聊天,https://mursor.ottiptv.cc/bilibili/1980661841
直播圣体,https://mursor.ottiptv.cc/bilibili/24535666
直播封面打分从未及格,https://mursor.ottiptv.cc/bilibili/26683814
百家讲坛红楼梦篇,https://mursor.ottiptv.cc/yy/1382741639
百家讲坛之女皇武则天,https://mursor.ottiptv.cc/yy/1354889015
直播间很简陋但是人很有趣,https://mursor.ottiptv.cc/bilibili/1898936016
直播开发游戏,https://mursor.ottiptv.cc/bilibili/26094761
看点喜欢的,https://mursor.ottiptv.cc/bilibili/12639611
瞎聊聊,https://mursor.ottiptv.cc/bilibili/26418970
社区盾利物浦VS水晶宫纯聊哦随便上麦,https://mursor.ottiptv.cc/bilibili/32633200
百晓生说剧,https://mursor.ottiptv.cc/douyu/9649681
私密快乐一键拿捏,https://mursor.ottiptv.cc/bilibili/7960084
真香动漫解说,https://mursor.ottiptv.cc/douyu/9391292
秋天的第一条手串你拥有了嘛,https://mursor.ottiptv.cc/bilibili/23302103
空降西安,https://mursor.ottiptv.cc/bilibili/1942246228
穿了头盔你打不死我的,https://mursor.ottiptv.cc/bilibili/1909467159
神羊说电影,https://mursor.ottiptv.cc/douyu/9443552
神之传说sh,https://mursor.ottiptv.cc/douyu/9370168
突然开播的靓仔,https://mursor.ottiptv.cc/bilibili/6748852
秀才侃娱乐,https://mursor.ottiptv.cc/douyu/9382873
第12集已发布第13集制作中,https://mursor.ottiptv.cc/bilibili/32591405
答疑解惑,https://mursor.ottiptv.cc/bilibili/1760810485
第二届雀庄公式战十段战决战解说,https://mursor.ottiptv.cc/bilibili/18060
简单解答一下世间万物,https://mursor.ottiptv.cc/bilibili/140205
粤语甜妹丫,https://mursor.ottiptv.cc/bilibili/27167784
紫瓜聊天交友,https://mursor.ottiptv.cc/bilibili/21552266
纯爱,https://mursor.ottiptv.cc/bilibili/25659082
练电子琴,https://mursor.ottiptv.cc/bilibili/1553543
美美开播,https://mursor.ottiptv.cc/bilibili/22188468
聊一会儿睡觉了,https://mursor.ottiptv.cc/bilibili/22514324
绘说篮球C,https://mursor.ottiptv.cc/douyu/9401305
老邪说电影,https://mursor.ottiptv.cc/douyu/9222870
老秦说秦,https://mursor.ottiptv.cc/douyu/9650131
聊聊动画看看天,https://mursor.ottiptv.cc/bilibili/9037800
聊器材,https://mursor.ottiptv.cc/bilibili/23653675
聊聊天,https://mursor.ottiptv.cc/bilibili/1939499725
聊聊生活困惑,https://mursor.ottiptv.cc/bilibili/1828186205
萌新驾到多多指教,https://mursor.ottiptv.cc/bilibili/1791359694
老鱼说剧,https://mursor.ottiptv.cc/douyu/9994377
蔡神神说摩羯与12星座,https://mursor.ottiptv.cc/bilibili/31950517
萌新驾到多多指教,https://mursor.ottiptv.cc/bilibili/1862088680
自说自话的总裁,https://mursor.ottiptv.cc/douyu/9317739
衣柜哥录播联播视频已上传审核通过,https://mursor.ottiptv.cc/bilibili/23591525
菇菇说过,https://mursor.ottiptv.cc/douyu/8788687
菠萝说电影,https://mursor.ottiptv.cc/douyu/3714736
虫哥说电影,https://mursor.ottiptv.cc/douyu/8915074
蛋黄讲动漫,https://mursor.ottiptv.cc/douyu/9542834
赛马娘小说一天两更上推荐不是梦,https://mursor.ottiptv.cc/bilibili/22781165
超管我在学习别切我,https://mursor.ottiptv.cc/bilibili/23797506
进来听10分钟就能起号了,https://mursor.ottiptv.cc/bilibili/21769361
越哥说电影,https://mursor.ottiptv.cc/huya/15894162
进来唠嗑,https://mursor.ottiptv.cc/bilibili/348397
进来宝贝,https://mursor.ottiptv.cc/bilibili/1926381986
进来看B站摄像头,https://mursor.ottiptv.cc/bilibili/1829189011
辰哥说电影,https://mursor.ottiptv.cc/douyu/9371407
进来看B站摄像头,https://mursor.ottiptv.cc/bilibili/1787122766#https://mursor.ottiptv.cc/bilibili/1814597647
进来看b站摄像头,https://mursor.ottiptv.cc/bilibili/1921712913
进来看有你想看的东西,https://mursor.ottiptv.cc/bilibili/1923356272
进来纯聊天,https://mursor.ottiptv.cc/bilibili/25648452
逆天开播了,https://mursor.ottiptv.cc/bilibili/31980904
酬勤,https://mursor.ottiptv.cc/bilibili/1743350304
道德8,https://mursor.ottiptv.cc/bilibili/1785603783
金泉少侠已上线,https://mursor.ottiptv.cc/bilibili/25874281
铁口植断弹幕不收8个字,https://mursor.ottiptv.cc/bilibili/1903484066
锐意制作乐理倒计时,https://mursor.ottiptv.cc/bilibili/30900204
问旋国学,https://mursor.ottiptv.cc/bilibili/1841883739
闲聊与航海游戏,https://mursor.ottiptv.cc/bilibili/14841163
逗米说电影,https://mursor.ottiptv.cc/douyu/421222
钱小元说电影,https://mursor.ottiptv.cc/douyu/9368265
锋哥聊商机,https://mursor.ottiptv.cc/douyu/9472141
随缘问答情感,https://mursor.ottiptv.cc/bilibili/1844844671
随便玩玩,https://mursor.ottiptv.cc/bilibili/25387815
阿松撩剧,https://mursor.ottiptv.cc/douyu/8880843
阿木讲电影,https://mursor.ottiptv.cc/douyu/532050
露爷说漫,https://mursor.ottiptv.cc/douyu/9542830
黄金我的频道抗,https://mursor.ottiptv.cc/bilibili/1776261484
鲨说电影,https://mursor.ottiptv.cc/douyu/9544628
鹏友说电影,https://mursor.ottiptv.cc/douyu/9445244
龙梅子都说,https://vd3.bdstatic.com:443/mda-ma7cm59x1m4015ip/v2-hknm/1080p/mda-ma7cm59x1m4015ip.mp4
鱼丸说电影,https://mursor.ottiptv.cc/huya/16615910
鸡哥聊电影,https://mursor.ottiptv.cc/douyu/5067952
音乐频道,#genre#
音乐之声,http://a.live.hnradio.com/yypd/radio120k_yypd.m3u8?auth_key=1588751172-0-0-d97b858279c1c86650172b9913ea4af2
音乐现场,http://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8#https://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8
🌊港·澳·台,#genre#
翡翠台,http://120.198.101.106:9901/tsfile/live/1007_1.m3u8?key=txiptv#http://120.198.95.220:9901/tsfile/live/1004_1.m3u8?key=txiptv#http://122.152.202.33/s/81a8a44f/index.m3u8?id=53
明珠台,http://6v.nx.tc/smrt.php?playurl=http://50.7.234.10:8278/pearl_twn/playlist.m3u8#http://120.198.101.106:9901/tsfile/live/1008_1.m3u8?key=txiptv#http://122.152.202.33/s/81a8a44f/index.m3u8?id=23
凤凰中文,http://6v.nx.tc/smrt.php?playurl=http://6v.nx.tc/smrt.php?playurl=https://piccpndks.v.kcdnvip.com/audio/xianggangweishi_2.m3u8#http://120.198.95.220:9901/tsfile/live/1036_1.m3u8?key=txiptv#http://183.237.95.108:9901/tsfile/live/1103_1.m3u8?key=txiptv&playlive=0&authid=0#https://cdn.iptv8k.top/dl/jrys.php?id=19&time=20240926215313&ip=111.229.253.40#http://playtv-live.ifeng.com/live/06OLEGEGM4G_audio.m3u8
凤凰资讯,http://6v.nx.tc/smrt.php?playurl=http://extraott.com:80/live/6772191932/1654508883/62829.m3u8#http://120.198.95.220:9901/tsfile/live/1037_1.m3u8?key=txiptv#http://221.7.175.154:8445/tsfile/live/1021_1.m3u8
凤凰香港,https://cdn.iptv8k.top/dl/jrys.php?id=18&time=20240926215313&ip=111.229.253.40
凤凰资讯,http://playtv-live.ifeng.com/live/06OLEEWQKN4_audio.m3u8#http://218.202.220.2:5000/nn_live.ts?id=FHZX
凤凰卫视,http://120.198.101.106:9901/tsfile/live/1062_1.m3u8?key=txiptv#http://221.7.175.154:8445/tsfile/live/1020_1.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8
凤凰香港,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=e5b4ef626c5980be2fbdf2e7-158332927312639&amp;wsIPSercert=6f8d45434604e7d22f5b0abbc0231d01&amp;wsMonitor=0
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&amp;time=20240926215313&amp;ip=111.229.253.40
凤凰卫视,http://122.152.202.33/s/81a8a44f/index.m3u8?id=15
纬来育乐,https://cdn.iptv8k.top/dl/jrys.php?id=289&time=20240926215313&ip=111.229.253.40
J2,http://6v.nx.tc/smrt.php?playurl=http://50.7.234.10:8278/j2_twn/playlist.m3u8
Viutv,https://cdn.iptv8k.top/dl/jrys.php?id=78&time=20240926215313&ip=111.229.253.40
三立台湾,https://cdn.iptv8k.top/dl/jrys.php?id=269&time=20240926215313&ip=111.229.253.40
无线新闻,http://6v.nx.tc/smrt.php?playurl=http://v2hcdn.jdshipin.com/news/news.stream/chunklist_w1005.m3u8
Viutv,http://122.152.202.33/s/81a8a44f/index.m3u8?id=686
三立新闻,https://cdn.iptv8k.top/dl/jrys.php?id=273&time=20240926215313&ip=111.229.253.40
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=221&amp;time=20240926215313&amp;ip=111.229.253.40
无线新闻,http://122.152.202.33/s/81a8a44f/index.m3u8?id=21
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40#http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8
东森电影,https://cdn.iptv8k.top/dl/jrys.php?id=231&time=20240926215313&ip=111.229.253.40
靖天资讯,https://cdn.iptv8k.top/dl/jrys.php?id=315&time=20240926215313&ip=111.229.253.40
🎬电影频道,#genre#
